timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.",7200
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",1227
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","deliver this man to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","deliver this man to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",1223
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Kebala Tuhan negku,","Yahweh said to me,","Yahweh said to me,","Yahweh’s word came to me again, saying,",912
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Moses said to them, “This is what Yahweh, the God whom we Israelis worship, says: ‘Each of you must kill his relatives, friends, and neighbors.’”","Moses said to them, “This is what Yahweh, the God whom we Israelis worship, says: ‘Each of you must kill his relatives, friends, and neighbors.’”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",1339
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"He made the basin of bronze, and its base of bronze, from the mirrors of the serving women who served at the entrance of the Tent of Meeting.","He made the basin of bronze, and its base of bronze, from the mirrors of the serving women who served at the entrance of the Tent of Meeting.","He made the poles of acacia wood, and overlaid them with gold.",1207
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","For we hear that some among you walk in idleness, not working at all, but are busybodies.","For we hear that some among you walk in idleness, not working at all, but are busybodies.","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.",1165
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","taking care to do what is honorable not only in the sight of the Lord, but also in the sight of men.","taking care to do what is honorable not only in the sight of the Lord, but also in the sight of men.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us.",6154
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",You carry them away like a flood. They are like a sleep. In the morning they are like grass which grows anew.,You carry them away like a flood. They are like a sleep. In the morning they are like grass which grows anew.,You sweep them away as they sleep. In the morning they sprout like new grass.,6174
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Among them were Mary Magdalene, and Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, and Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.",1289
