eval_set,idx,direction,input,hyp,ref
bible,0,lb2en,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions."
bible,1,lb2en,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","His servants arose, and made a conspiracy, and struck Joash at the house of Millo, as he went down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla."
bible,2,lb2en,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus."
bible,3,lb2en,"Kebala Tuhan negku,","Yahweh’s word came to me, saying,","Yahweh’s word came to me again, saying,"
bible,4,lb2en,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Moses said to them, “Yahweh, the God of Israel, says: ‘Put every man his sword on his side, and go back and forth from gate to gate throughout the camp, and every man kill his brother, his companion, and his neighbor.’”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”"
bible,5,lb2en,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"He made the basin of bronze, and its base of bronze, out of the mirrors of the serving women who served at the door of the Tent of Meeting.","He made the poles of acacia wood, and overlaid them with gold."
bible,6,lb2en,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","For we hear of some among you walking idly, not busy at work, but busybodies.","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies."
bible,7,lb2en,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","taking thought to do things honorably, not only in the sight of the Lord, but also in the sight of men.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us."
bible,8,lb2en,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",You carry them away like a flood. They are as a sleep. In the morning they are like the grass which grows anew;,You sweep them away as they sleep. In the morning they sprout like new grass.
bible,9,lb2en,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee."
bible,10,lb2en,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","Listen to the prayer which your servant makes toward this place. Yes, listen to the supplication of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive."
bible,11,lb2en,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","“‘You shall offer one male goat for a sin offering, one male calf, and one male lamb a year old without defect for a burnt offering;","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;"
bible,12,lb2en,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”"
bible,13,lb2en,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous."
