eval_set,idx,direction,input,hyp,ref
bible,5,lb2en,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"He made the poles of acacia wood, and overlaid them with gold.","He made the poles of acacia wood, and overlaid them with gold."
bible,1,lb2en,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla."
bible,9,lb2en,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Among them were Mary Magdalene, Mary the mother of James and Joseph, and the mother of the sons of Zebedee.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee."
bible,6,lb2en,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","For we hear of some among you walking in idleness, not working at all, but being busybodies.","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies."
bible,7,lb2en,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","taking thought for things honorable, not only in the sight of the Lord, but also in the sight of men.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us."
bible,4,lb2en,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Moses/I said to them, “This is what Yahweh, the God to whom we Israelis belong, says: ‘Each of you must put on your sword. Go through the camp from one tent to another. And kill your relatives and your friends and your fellow Israelis, even your own family members!’ ”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”"
bible,3,lb2en,"Kebala Tuhan negku,","Yahweh’s word came to me, saying,","Yahweh’s word came to me again, saying,"
bible,2,lb2en,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus."
bible,8,lb2en,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",You carry them away like a flood. They are as a sleep. In the morning they are like the grass which grows up.,You sweep them away as they sleep. In the morning they sprout like new grass.
bible,0,lb2en,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions."
bible,19,lb2en,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","But as I live, all the earth will be filled with the glory of Yahweh.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—"
